iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
43040 -7218.88 0.000190171 40 21 0.168078 40 11 1 0 0 1.66789 40 9 1 0 0 1 0 0 1.25529 40 10 69640 51537
43080 -7177.62 0.000222112 40 21 0.184187 40 5 1 0 0 1.85335 40 11 1 0 0 1 0 0 0.954144 40 13 69640 51325
43120 -7171.44 0.000593921 40 28 0.150314 40 13 1 0 0 1.79572 40 11 1 0 0 1 0 0 1.29172 40 10 69640 51481
43160 -7160.07 0.000618019 40 17 0.151853 40 7 1 0 0 1.5092 40 11 1 0 0 1 0 0 1.35466 40 11 69640 51529
43200 -7217.08 0.000276106 40 14 0.186635 40 10 1 0 0 1.60572 40 14 1 0 0 1 0 0 1.14973 40 9 69640 51862
43240 -7218.05 0.000412423 40 16 0.151852 40 9 1 0 0 1.88152 40 12 1 0 0 1 0 0 1.29172 40 8 69640 51615
43280 -7149.54 0.00074237 40 13 0.18611 40 12 1 0 0 1.735 40 7 1 0 0 1 0 0 1.09382 40 8 69640 52025
43320 -7310.95 0.000444293 40 18 0.153693 40 12 1 0 0 1.76048 40 13 1 0 0 1 0 0 1.2145 40 14 69640 51693
43360 -7171.19 0.00116941 40 14 0.126303 40 13 1 0 0 2.03611 40 13 1 0 0 1 0 0 1.32499 40 12 69640 51744
43400 -7159.93 0.000612786 40 19 0.140104 40 7 1 0 0 1.90604 40 12 1 0 0 1 0 0 1.38217 40 9 69640 51757
43440 -7134.87 0.000546924 40 18 0.166941 40 9 1 0 0 1.70247 40 11 1 0 0 1 0 0 1.23402 40 12 69640 51770
43480 -7215.42 0.000229091 40 13 0.173733 40 10 1 0 0 1.52885 40 7 1 0 0 1 0 0 1.21324 40 12 69640 51624
43520 -7210.14 0.000184136 40 18 0.158524 40 6 1 0 0 1.87164 40 17 1 0 0 1 0 0 1.20269 40 12 69640 51680
43560 -7191.05 0.00034958 40 20 0.172522 40 11 1 0 0 1.56488 40 12 1 0 0 1 0 0 1.22006 40 7 69640 51252
43600 -7143.61 0.000231002 40 21 0.167614 40 12 1 0 0 1.64098 40 10 1 0 0 1 0 0 1.28528 40 9 69640 51649
43640 -7164.52 0.000158359 40 15 0.186124 40 8 1 0 0 1.73416 40 12 1 0 0 1 0 0 1.07015 40 8 69640 51694
43680 -7222.53 6.49611e-05 40 20 0.185995 40 11 1 0 0 1.7071 40 7 1 0 0 1 0 0 1.03142 40 8 69640 51337
43720 -7214.73 5.21138e-05 40 26 0.184585 40 7 1 0 0 1.73487 40 6 1 0 0 1 0 0 1.075 40 11 69640 51389
43760 -7228.08 0.000362548 40 30 0.199988 40 11 1 0 0 1.83289 40 14 1 0 0 1 0 0 0.927288 40 10 69640 51239
43800 -7207.91 0.000284099 40 18 0.144426 40 7 1 0 0 1.81061 40 8 1 0 0 1 0 0 1.25739 40 7 69640 51341
43840 -7240.63 0.000341083 40 13 0.141933 40 6 1 0 0 2.09159 40 9 1 0 0 1 0 0 1.26164 40 9 69640 51478
43880 -7206.48 0.000326146 40 18 0.145129 40 6 1 0 0 2.05309 40 9 1 0 0 1 0 0 1.21823 40 14 69640 51113
43920 -7243.17 0.00053703 40 17 0.14178 40 8 1 0 0 2.28611 40 7 1 0 0 1 0 0 1.17281 40 7 69640 51567
43960 -7221.62 0.000627748 40 11 0.126992 40 5 1 0 0 2.24446 40 8 1 0 0 1 0 0 1.1598 40 7 69640 52099
44000 -7261.38 0.000261513 40 18 0.158332 40 8 1 0 0 1.87928 40 8 1 0 0 1 0 0 1.25787 40 16 69640 51613
44040 -7214.66 0.000498583 40 13 0.131505 40 8 1 0 0 1.92694 40 6 1 0 0 1 0 0 1.36837 40 11 69640 51676
44080 -7252.14 0.000572616 40 20 0.148094 40 10 1 0 0 1.83746 40 13 1 0 0 1 0 0 1.2848 40 14 69640 51670
44120 -7165.41 0.000767178 40 17 0.130332 40 9 1 0 0 2.06698 40 7 1 0 0 1 0 0 1.28666 40 15 69640 52293
44160 -7206.56 0.000406717 40 15 0.143834 40 8 1 0 0 2.10027 40 13 1 0 0 1 0 0 1.14335 40 12 69640 51769
44200 -7188.71 0.000300527 40 18 0.170358 40 9 1 0 0 1.65503 40 8 1 0 0 1 0 0 1.13657 40 10 69640 51672
44240 -7205.67 0.000603658 40 15 0.157005 40 7 1 0 0 1.72818 40 6 1 0 0 1 0 0 1.27918 40 8 69640 51846
44280 -7234.35 0.000434559 40 15 0.167221 40 9 1 0 0 1.61987 40 8 1 0 0 1 0 0 1.14818 40 7 69640 51982
44320 -7181.58 0.000434412 40 23 0.165506 40 16 1 0 0 1.75181 40 9 1 0 0 1 0 0 1.10097 40 11 69640 51649
44360 -7178.96 0.000222402 40 16 0.162361 40 12 1 0 0 1.83648 40 14 1 0 0 1 0 0 1.07993 40 8 69640 51782
44400 -7275.61 0.00112014 40 23 0.155531 40 12 1 0 0 1.80777 40 8 1 0 0 1 0 0 1.14598 40 10 69640 51913
44440 -7173.32 0.000508376 40 15 0.168408 40 13 1 0 0 1.8766 40 11 1 0 0 1 0 0 1.16393 40 8 69640 51963
44480 -7177.29 0.000361297 40 16 0.148894 40 4 1 0 0 2.01565 40 10 1 0 0 1 0 0 1.25789 40 9 69640 51586
44520 -7225.67 0.000270389 40 24 0.167813 40 15 1 0 0 1.84916 40 8 1 0 0 1 0 0 1.11295 40 8 69640 51124
44560 -7204.74 0.000489061 40 27 0.183001 40 8 1 0 0 1.58251 40 7 1 0 0 1 0 0 1.08468 40 15 69640 51345
44600 -7205.22 0.00058565 40 19 0.156121 40 5 1 0 0 1.7489 40 9 1 0 0 1 0 0 1.1851 40 8 69640 51668
44640 -7151.2 0.000238359 40 20 0.163402 40 8 1 0 0 1.69908 40 12 1 0 0 1 0 0 1.22389 40 7 69640 51307
44680 -7249.03 0.000705294 40 13 0.161019 40 8 1 0 0 1.92646 40 11 1 0 0 1 0 0 1.1155 40 12 69640 51868
44720 -7217.75 0.000379435 40 12 0.136783 40 10 1 0 0 1.95303 40 7 1 0 0 1 0 0 1.35566 40 14 69640 51488
44760 -7254.07 0.000614696 40 18 0.119462 40 10 1 0 0 2.26201 40 14 1 0 0 1 0 0 1.38284 40 10 69640 51233
44800 -7160.72 0.00049284 40 11 0.136868 40 13 1 0 0 1.80386 40 10 1 0 0 1 0 0 1.37875 40 13 69640 51828
44840 -7228.47 0.000801489 40 15 0.117205 40 8 1 0 0 2.45004 40 6 1 0 0 1 0 0 1.3549 40 11 69640 52063
44880 -7183.54 0.000745289 40 16 0.129089 40 8 1 0 0 1.91848 40 8 1 0 0 1 0 0 1.44977 40 10 69640 51535
44920 -7229.03 0.000502671 40 16 0.171515 40 10 1 0 0 1.60465 40 17 1 0 0 1 0 0 1.24968 40 11 69640 51736
44960 -7232.77 0.000636111 40 15 0.157928 40 10 1 0 0 1.83276 40 12 1 0 0 1 0 0 1.09642 40 8 69640 51500
45000 -7233.11 0.000438937 40 23 0.172949 40 8 1 0 0 1.78822 40 10 1 0 0 1 0 0 1.08797 40 9 69640 51761
45040 -7163.74 0.000552876 40 21 0.157298 40 10 1 0 0 1.83425 40 14 1 0 0 1 0 0 1.0859 40 14 69640 51557
45080 -7220.11 0.000281432 40 20 0.14263 40 5 1 0 0 1.826 40 10 1 0 0 1 0 0 1.36767 40 12 69640 51814
45120 -7185.73 0.000360732 40 21 0.177814 40 15 1 0 0 1.62672 40 12 1 0 0 1 0 0 1.23292 40 9 69640 51348
45160 -7227.08 0.000456442 40 13 0.154533 40 5 1 0 0 1.68928 40 7 1 0 0 1 0 0 1.34307 40 11 69640 51654
45200 -7195.44 4.04848e-05 40 18 0.180945 40 10 1 0 0 1.65252 40 9 1 0 0 1 0 0 1.12573 40 7 69640 51407
45240 -7236.8 0.000172753 40 23 0.157899 40 7 1 0 0 1.91531 40 14 1 0 0 1 0 0 1.19147 40 9 69640 51025
45280 -7217.62 0.00025634 40 21 0.180551 40 7 1 0 0 1.51217 40 14 1 0 0 1 0 0 1.24427 40 9 69640 51393
45320 -7192.05 0.000399722 40 20 0.1584 40 11 1 0 0 1.89552 40 12 1 0 0 1 0 0 1.10976 40 12 69640 51340
45360 -7163.73 0.000561717 40 17 0.136859 40 7 1 0 0 2.1801 40 9 1 0 0 1 0 0 1.33901 40 10 69640 51595
45400 -7126.61 0.000176976 40 23 0.148065 40 6 1 0 0 1.59733 40 10 1 0 0 1 0 0 1.42921 40 15 69640 51501
45440 -7147.65 0.000362434 40 18 0.167792 40 3 1 0 0 1.76761 40 10 1 0 0 1 0 0 1.13317 40 12 69640 51353
45480 -7168.17 0.000651495 40 15 0.15379 40 9 1 0 0 1.60939 40 14 1 0 0 1 0 0 1.40476 40 10 69640 51721
45520 -7179.81 0.000394759 40 19 0.148178 40 9 1 0 0 1.83731 40 11 1 0 0 1 0 0 1.32745 40 13 69640 51675
45560 -7195.7 0.000249119 40 11 0.153032 40 11 1 0 0 1.89858 40 9 1 0 0 1 0 0 1.0707 40 9 69640 51560
45600 -7175.05 0.000959786 40 19 0.158836 40 9 1 0 0 1.82803 40 11 1 0 0 1 0 0 1.20487 40 14 69640 51527
45640 -7182.18 0.000310751 40 18 0.18599 40 4 1 0 0 1.71393 40 8 1 0 0 1 0 0 1.08351 40 17 69640 51468
45680 -7263.98 0.000426349 40 15 0.165099 40 12 1 0 0 1.71838 40 10 1 0 0 1 0 0 1.13042 40 11 69640 51586
45720 -7204.46 0.00042899 40 13 0.163419 40 6 1 0 0 1.82723 40 18 1 0 0 1 0 0 1.16728 40 13 69640 51575
45760 -7171.2 0.000341448 40 22 0.173869 40 8 1 0 0 1.85055 40 7 1 0 0 1 0 0 1.0659 40 7 69640 51632
45800 -7266.05 0.00125895 40 20 0.140305 40 11 1 0 0 1.64916 40 3 1 0 0 1 0 0 1.32986 40 10 69640 51635
45840 -7194.9 0.000707674 40 18 0.163527 40 6 1 0 0 1.98894 40 10 1 0 0 1 0 0 1.02845 40 9 69640 51720
45880 -7262.93 0.000512808 40 18 0.184143 40 8 1 0 0 1.62151 40 7 1 0 0 1 0 0 1.07555 40 6 69640 51563
45920 -7276.64 0.00061468 40 20 0.136855 40 16 1 0 0 1.96212 40 7 1 0 0 1 0 0 1.24499 40 8 69640 51449
45960 -7131.42 0.000155563 40 19 0.154381 40 14 1 0 0 1.64681 40 12 1 0 0 1 0 0 1.35126 40 14 69640 51509
46000 -7252.96 0.000796746 40 20 0.151215 40 8 1 0 0 1.91119 40 12 1 0 0 1 0 0 1.16932 40 7 69640 51548
46040 -7243.91 0.000413712 40 16 0.162325 40 11 1 0 0 1.81712 40 11 1 0 0 1 0 0 1.17257 40 11 69640 51517
46080 -7197.53 0.000649312 40 14 0.152122 40 10 1 0 0 1.80326 40 7 1 0 0 1 0 0 1.20028 40 9 69640 51762
46120 -7202.94 0.000562873 40 11 0.133665 40 10 1 0 0 1.98004 40 10 1 0 0 1 0 0 1.47978 40 8 69640 51774
46160 -7233.42 0.000671044 40 17 0.152177 40 16 1 0 0 1.95456 40 9 1 0 0 1 0 0 1.22223 40 8 69640 51908
46200 -7158.41 0.000504162 40 18 0.134161 40 11 1 0 0 2.00736 40 11 1 0 0 1 0 0 1.35688 40 8 69640 51722
46240 -7183.89 0.000139703 40 15 0.167873 40 8 1 0 0 1.80898 40 10 1 0 0 1 0 0 1.1707 40 7 69640 51499
46280 -7158.32 0.000309592 40 21 0.178064 40 18 1 0 0 1.76376 40 8 1 0 0 1 0 0 1.07587 40 8 69640 51269
46320 -7231.16 0.000308624 40 23 0.166704 40 8 1 0 0 1.68817 40 10 1 0 0 1 0 0 1.16841 40 6 69640 51300
46360 -7178.73 0.000287715 40 17 0.138671 40 7 1 0 0 1.89619 40 7 1 0 0 1 0 0 1.36976 40 9 69640 51462
46400 -7260.2 0.000324403 40 22 0.2017 40 7 1 0 0 1.38674 40 17 1 0 0 1 0 0 1.07946 40 12 69640 51390
46440 -7197.54 0.000653952 40 17 0.169683 40 8 1 0 0 1.74284 40 7 1 0 0 1 0 0 1.09897 40 7 69640 52170
46480 -7220.82 0.000622806 40 17 0.164081 40 4 1 0 0 1.90639 40 11 1 0 0 1 0 0 1.05095 40 13 69640 52127
46520 -7120.67 0.000842807 40 8 0.172302 40 8 1 0 0 1.73221 40 9 1 0 0 1 0 0 1.10825 40 6 69640 51829
46560 -7157.79 0.000252423 40 18 0.160097 40 10 1 0 0 1.80261 40 15 1 0 0 1 0 0 1.2434 40 9 69640 51602
46600 -7281.5 0.000231317 40 22 0.156081 40 13 1 0 0 2.14419 40 9 1 0 0 1 0 0 1.03782 40 11 69640 51545
46640 -7235.8 0.000246432 40 20 0.153571 40 7 1 0 0 1.90045 40 12 1 0 0 1 0 0 1.32388 40 8 69640 51668
46680 -7163.4 2.14986e-06 40 25 0.162499 40 5 1 0 0 1.78106 40 10 1 0 0 1 0 0 1.22387 40 9 69640 51011
46720 -7207.91 0.00058178 40 30 0.162578 40 10 1 0 0 1.69566 40 6 1 0 0 1 0 0 1.33865 40 8 69640 51115
46760 -7156.26 0.000236696 40 21 0.187562 40 9 1 0 0 1.68595 40 12 1 0 0 1 0 0 1.0966 40 14 69640 51586
46800 -7160.67 9.8686e-05 40 32 0.149897 40 9 1 0 0 1.82344 40 7 1 0 0 1 0 0 1.31429 40 10 69640 51295
46840 -7234.2 0.000108787 40 25 0.157505 40 8 1 0 0 1.84801 40 11 1 0 0 1 0 0 1.15883 40 4 69640 51478
46880 -7250.7 0.000419886 40 21 0.150953 40 10 1 0 0 1.74472 40 9 1 0 0 1 0 0 1.22991 40 10 69640 51578
46920 -7221.85 0.000278379 40 26 0.184231 40 7 1 0 0 1.60773 40 16 1 0 0 1 0 0 1.12551 40 11 69640 51382
46960 -7106.63 0.000426132 40 15 0.156958 40 8 1 0 0 1.81494 40 9 1 0 0 1 0 0 1.20761 40 10 69640 51862
47000 -7189.52 0.000364398 40 21 0.155099 40 8 1 0 0 1.75419 40 10 1 0 0 1 0 0 1.40084 40 10 69640 51296
47040 -7210.99 0.000484991 40 24 0.158297 40 10 1 0 0 1.91167 40 6 1 0 0 1 0 0 1.01378 40 8 69640 51721
47080 -7199.81 0.000235498 40 25 0.161235 40 6 1 0 0 1.66778 40 15 1 0 0 1 0 0 1.33891 40 10 69640 51022
47120 -7201.36 0.00039214 40 29 0.15988 40 7 1 0 0 1.80695 40 9 1 0 0 1 0 0 1.12873 40 10 69640 51267
47160 -7271.58 0.00101005 40 19 0.1487 40 3 1 0 0 1.84555 40 11 1 0 0 1 0 0 1.33895 40 11 69640 51773
47200 -7259.98 0.000730809 40 6 0.168224 40 8 1 0 0 1.54484 40 9 1 0 0 1 0 0 1.34182 40 6 69640 52023
47240 -7165.49 4.73772e-05 40 26 0.165061 40 7 1 0 0 1.70037 40 12 1 0 0 1 0 0 1.212 40 6 69640 51560
47280 -7256.97 0.000184182 40 21 0.16276 40 12 1 0 0 1.80749 40 13 1 0 0 1 0 0 1.11689 40 9 69640 51399
47320 -7254.7 0.000575105 40 22 0.160158 40 4 1 0 0 1.69769 40 9 1 0 0 1 0 0 1.17894 40 10 69640 51780
47360 -7243.53 0.000405863 40 19 0.180832 40 9 1 0 0 1.87071 40 8 1 0 0 1 0 0 1.1288 40 12 69640 51816
47400 -7183.28 0.000707076 40 23 0.186986 40 5 1 0 0 1.71949 40 10 1 0 0 1 0 0 1.08773 40 11 69640 51617
47440 -7229.34 0.000189521 40 18 0.161809 40 6 1 0 0 1.76817 40 10 1 0 0 1 0 0 1.17277 40 11 69640 51717
47480 -7244.72 0.000681714 40 14 0.156474 40 9 1 0 0 1.85354 40 7 1 0 0 1 0 0 1.08494 40 14 69640 51518
47520 -7205.91 0.000307545 40 19 0.18905 40 12 1 0 0 1.49743 40 12 1 0 0 1 0 0 1.30133 40 10 69640 51591
47560 -7269.2 0.000584993 40 17 0.182239 40 14 1 0 0 1.52883 40 7 1 0 0 1 0 0 1.07715 40 11 69640 51785
47600 -7132.54 0.000194878 40 16 0.14903 40 11 1 0 0 1.87117 40 9 1 0 0 1 0 0 1.28184 40 17 69640 51696
47640 -7281.79 0.000710043 40 21 0.141875 40 8 1 0 0 2.01102 40 7 1 0 0 1 0 0 1.1421 40 10 69640 51765
47680 -7233.72 0.000374773 40 15 0.162416 40 6 1 0 0 1.53948 40 11 1 0 0 1 0 0 1.22743 40 11 69640 51811
47720 -7227.15 0.000187985 40 16 0.143619 40 12 1 0 0 2.03656 40 12 1 0 0 1 0 0 1.25884 40 5 69640 51695
47760 -7186.84 5.43533e-05 40 16 0.147583 40 13 1 0 0 1.9165 40 9 1 0 0 1 0 0 1.22935 40 7 69640 51632
47800 -7195.72 0.000650353 40 22 0.158506 40 10 1 0 0 1.79896 40 9 1 0 0 1 0 0 1.17252 40 9 69640 51528
47840 -7221.21 0.000257467 40 16 0.153827 40 5 1 0 0 2.00756 40 11 1 0 0 1 0 0 1.16253 40 14 69640 51713
47880 -7154.67 0.000439414 40 19 0.136745 40 7 1 0 0 1.86904 40 8 1 0 0 1 0 0 1.39631 40 10 69640 51539
47920 -7269.64 0.000753441 40 14 0.156264 40 8 1 0 0 1.77854 40 13 1 0 0 1 0 0 1.17398 40 12 69640 51519
47960 -7208.78 0.000339223 40 15 0.150826 40 11 1 0 0 1.97767 40 10 1 0 0 1 0 0 1.21468 40 9 69640 51577
48000 -7176.02 0.000628527 40 19 0.154415 40 12 1 0 0 1.74503 40 7 1 0 0 1 0 0 1.24746 40 11 69640 51596
48040 -7213.09 0.000365502 40 21 0.173688 40 13 1 0 0 1.77879 40 10 1 0 0 1 0 0 1.12282 40 10 69640 51433
48080 -7227.99 0.000197201 40 19 0.152175 40 6 1 0 0 1.92073 40 5 1 0 0 1 0 0 1.23586 40 9 69640 51278
48120 -7169.35 0.000130166 40 15 0.178218 40 13 1 0 0 1.65441 40 11 1 0 0 1 0 0 1.123 40 7 69640 51606
48160 -7214.74 0.000330169 40 21 0.154428 40 9 1 0 0 1.87428 40 9 1 0 0 1 0 0 1.13727 40 9 69640 51365
48200 -7203.38 0.000686649 40 18 0.164763 40 11 1 0 0 1.68722 40 11 1 0 0 1 0 0 1.13538 40 9 69640 51865
48240 -7155.73 0.000313026 40 19 0.156276 40 9 1 0 0 1.57764 40 12 1 0 0 1 0 0 1.3996 40 10 69640 51785
48280 -7185.89 0.000357361 40 15 0.171964 40 7 1 0 0 1.67294 40 12 1 0 0 1 0 0 1.19428 40 16 69640 51508
48320 -7167.1 0.000481743 40 23 0.185351 40 6 1 0 0 1.60437 40 6 1 0 0 1 0 0 1.1988 40 13 69640 51682
48360 -7174.44 0.00043634 40 20 0.14804 40 14 1 0 0 2.16637 40 8 1 0 0 1 0 0 1.0817 40 12 69640 51613
48400 -7105.14 0.000441535 40 17 0.143432 40 18 1 0 0 2.02138 40 13 1 0 0 1 0 0 1.26037 40 9 69640 51320
48440 -7213 0.000831243 40 25 0.149379 40 8 1 0 0 1.86583 40 1 1 0 0 1 0 0 1.19835 40 7 69640 51550
48480 -7183.39 0.000492888 40 17 0.153346 40 8 1 0 0 1.82009 40 9 1 0 0 1 0 0 1.29795 40 10 69640 51850
48520 -7303.19 0.00101975 40 15 0.16449 40 6 1 0 0 1.7397 40 11 1 0 0 1 0 0 1.09816 40 8 69640 51708
48560 -7151.84 0.000907014 40 13 0.146464 40 5 1 0 0 1.66597 40 9 1 0 0 1 0 0 1.46249 40 11 69640 51899
48600 -7166.28 0.000320371 40 20 0.141852 40 8 1 0 0 1.73355 40 7 1 0 0 1 0 0 1.40608 40 11 69640 51683
48640 -7185.14 0.00051712 40 20 0.132961 40 6 1 0 0 2.05057 40 11 1 0 0 1 0 0 1.17259 40 12 69640 51519
48680 -7167.84 0.000129476 40 20 0.164829 40 8 1 0 0 1.99827 40 10 1 0 0 1 0 0 1.14316 40 11 69640 51563
48720 -7212.78 0.000844215 40 20 0.142532 40 8 1 0 0 2.1855 40 7 1 0 0 1 0 0 1.15517 40 13 69640 51621
48760 -7239.34 0.00105829 40 14 0.169103 40 9 1 0 0 1.80642 40 4 1 0 0 1 0 0 1.17593 40 9 69640 52120
48800 -7185.66 0.0004082 40 16 0.175362 40 12 1 0 0 1.76841 40 14 1 0 0 1 0 0 1.14657 40 9 69640 51603
48840 -7170.43 0.000785649 40 16 0.132628 40 14 1 0 0 2.0457 40 17 1 0 0 1 0 0 1.35069 40 13 69640 51503
48880 -7275.75 0.00118101 40 12 0.109644 40 8 1 0 0 2.74186 40 12 1 0 0 1 0 0 1.22011 40 10 69640 52440
48920 -7224.56 0.000411847 40 12 0.14537 40 8 1 0 0 2.0085 40 11 1 0 0 1 0 0 1.27401 40 11 69640 51903
48960 -7167.64 0.000669329 40 11 0.126172 40 10 1 0 0 2.00262 40 8 1 0 0 1 0 0 1.4115 40 14 69640 51987
49000 -7219.32 0.000214402 40 14 0.144464 40 12 1 0 0 2.11059 40 12 1 0 0 1 0 0 1.25286 40 9 69640 51737
49040 -7224.9 0.000613506 40 15 0.145322 40 13 1 0 0 2.01046 40 11 1 0 0 1 0 0 1.17492 40 11 69640 51815
49080 -7256.02 0.000329377 40 15 0.143944 40 9 1 0 0 1.85311 40 9 1 0 0 1 0 0 1.28854 40 8 69640 51801
49120 -7155.43 0.0004516 40 11 0.161681 40 4 1 0 0 1.87061 40 7 1 0 0 1 0 0 1.13284 40 9 69640 51755
49160 -7216.03 0.000705705 40 15 0.174569 40 4 1 0 0 1.65643 40 9 1 0 0 1 0 0 1.22041 40 7 69640 51561
49200 -7205.83 0.000283626 40 12 0.128723 40 11 1 0 0 1.96343 40 14 1 0 0 1 0 0 1.36649 40 14 69640 51429
49240 -7223.06 0.000651483 40 19 0.166942 40 14 1 0 0 1.78872 40 11 1 0 0 1 0 0 1.09438 40 10 69640 51634
49280 -7153.28 0.000704689 40 18 0.155568 40 9 1 0 0 1.95218 40 7 1 0 0 1 0 0 1.11403 40 10 69640 51750
49320 -7209.41 0.000193375 40 18 0.169452 40 6 1 0 0 1.81181 40 5 1 0 0 1 0 0 1.14529 40 11 69640 51280
49360 -7217.25 0.00063904 40 23 0.141544 40 9 1 0 0 1.86145 40 6 1 0 0 1 0 0 1.22707 40 11 69640 51363
49400 -7294.45 0.000561723 40 20 0.169353 40 12 1 0 0 1.74291 40 13 1 0 0 1 0 0 1.11115 40 11 69640 51538
49440 -7149.52 0.000442675 40 12 0.157272 40 13 1 0 0 2.04574 40 8 1 0 0 1 0 0 1.16986 40 8 69640 51680
49480 -7177.84 0.000709649 40 17 0.181575 40 8 1 0 0 1.61857 40 11 1 0 0 1 0 0 1.14831 40 11 69640 51955
49520 -7159.19 0.000223309 40 23 0.158586 40 7 1 0 0 1.8523 40 12 1 0 0 1 0 0 1.11299 40 8 69640 51329
49560 -7171.74 0.000597553 40 23 0.181583 40 11 1 0 0 1.57131 40 13 1 0 0 1 0 0 1.12672 40 14 69640 51480
49600 -7223.35 0.000701611 40 16 0.156038 40 17 1 0 0 2.00546 40 7 1 0 0 1 0 0 1.02761 40 10 69640 51550
49640 -7229.57 0.000417907 40 13 0.146815 40 10 1 0 0 1.95611 40 16 1 0 0 1 0 0 1.20861 40 16 69640 52021
49680 -7224.41 0.000163822 40 16 0.171764 40 9 1 0 0 1.91942 40 6 1 0 0 1 0 0 1.08321 40 10 69640 51655
49720 -7243.33 0.000319826 40 18 0.138255 40 9 1 0 0 1.79877 40 10 1 0 0 1 0 0 1.35266 40 7 69640 51356
49760 -7187.14 0.000648607 40 15 0.142997 40 9 1 0 0 2.00144 40 9 1 0 0 1 0 0 1.19665 40 9 69640 51470
49800 -7273.11 0.000592162 40 18 0.153653 40 10 1 0 0 1.90085 40 8 1 0 0 1 0 0 1.22703 40 11 69640 51828
49840 -7185.91 0.000592842 40 16 0.162157 40 10 1 0 0 1.80974 40 13 1 0 0 1 0 0 1.1319 40 8 69640 51459
49880 -7195.64 7.65861e-05 40 21 0.139679 40 7 1 0 0 1.95827 40 10 1 0 0 1 0 0 1.35264 40 9 69640 51798
49920 -7270.93 0.000334522 40 21 0.143724 40 6 1 0 0 1.88228 40 8 1 0 0 1 0 0 1.27663 40 5 69640 51597
49960 -7160.5 0.000422713 40 20 0.159731 40 13 1 0 0 2.03407 40 10 1 0 0 1 0 0 1.0475 40 11 69640 51871
50000 -7185.6 0.000169351 40 31 0.15755 40 10 1 0 0 2.08954 40 13 1 0 0 1 0 0 1.03619 40 11 69640 51609
50040 -7261.72 0.000365324 40 16 0.154868 40 6 1 0 0 1.88667 40 12 1 0 0 1 0 0 1.30567 40 11 69640 51686
50080 -7249.27 0.00057922 40 17 0.152667 40 8 1 0 0 1.79855 40 9 1 0 0 1 0 0 1.20622 40 7 69640 51779
50120 -7285.9 0.000219543 40 15 0.15943 40 8 1 0 0 1.7413 40 12 1 0 0 1 0 0 1.22265 40 8 69640 52080
50160 -7176.79 0.000364373 40 16 0.142882 40 10 1 0 0 1.85458 40 10 1 0 0 1 0 0 1.40274 40 9 69640 51500
50200 -7212.03 0.000411975 40 30 0.183389 40 8 1 0 0 1.68642 40 12 1 0 0 1 0 0 1.152 40 6 69640 51151
50240 -7183.76 0.000475644 40 13 0.149067 40 9 1 0 0 1.55833 40 9 1 0 0 1 0 0 1.46182 40 8 69640 51741
50280 -7172.98 0.000346316 40 22 0.159536 40 13 1 0 0 1.56646 40 10 1 0 0 1 0 0 1.38897 40 6 69640 51562
50320 -7288.79 0.00103712 40 21 0.145885 40 10 1 0 0 1.6211 40 9 1 0 0 1 0 0 1.35068 40 11 69640 51704
50360 -7235.72 0.000499115 40 24 0.145956 40 7 1 0 0 1.79894 40 11 1 0 0 1 0 0 1.32511 40 12 69640 51961
50400 -7184.77 0.000784766 40 14 0.170823 40 13 1 0 0 2.08229 40 9 1 0 0 1 0 0 0.993567 40 7 69640 51668
50440 -7198.43 0.000338527 40 16 0.141391 40 7 1 0 0 1.73681 40 8 1 0 0 1 0 0 1.44678 40 14 69640 51464
50480 -7220.08 0.00054183 40 25 0.159176 40 9 1 0 0 1.96225 40 8 1 0 0 1 0 0 1.14896 40 11 69640 51410
50520 -7301.88 0.000385624 40 17 0.180263 40 7 1 0 0 1.87994 40 9 1 0 0 1 0 0 0.93832 40 16 69640 52025
50560 -7136.16 0.000436848 40 15 0.188981 40 15 1 0 0 1.62144 40 10 1 0 0 1 0 0 1.08943 40 9 69640 51793
50600 -7180.92 0.000490427 40 22 0.156718 40 9 1 0 0 1.9381 40 14 1 0 0 1 0 0 1.05855 40 9 69640 51352
50640 -7184.85 0.000548463 40 26 0.172601 40 6 1 0 0 1.68878 40 10 1 0 0 1 0 0 1.27256 40 9 69640 51329
50680 -7249.62 0.000261019 40 27 0.146875 40 12 1 0 0 2.06348 40 5 1 0 0 1 0 0 1.13465 40 12 69640 51501
50720 -7158.83 0.000507038 40 21 0.135504 40 7 1 0 0 2.01708 40 12 1 0 0 1 0 0 1.24939 40 8 69640 51493
50760 -7265.94 0.000653369 40 13 0.153012 40 14 1 0 0 1.9516 40 7 1 0 0 1 0 0 1.21949 40 9 69640 51920
50800 -7215.02 0.000503806 40 12 0.162227 40 9 1 0 0 1.74306 40 9 1 0 0 1 0 0 1.23739 40 10 69640 51714
50840 -7242.84 0.000563803 40 15 0.162685 40 11 1 0 0 1.94376 40 8 1 0 0 1 0 0 1.05974 40 11 69640 51775
50880 -7247.96 0.000446004 40 13 0.162658 40 6 1 0 0 1.80141 40 11 1 0 0 1 0 0 1.17949 40 8 69640 51840
50920 -7121.22 0.000402943 40 16 0.151862 40 5 1 0 0 1.54336 40 7 1 0 0 1 0 0 1.45289 40 7 69640 51389
