nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
151	homogeneous	heterogeneous	incorrect	flu	pInf	0.397879245105371	0.446843776773029	0.349906874328129
151	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.844027880758427	1.03033380879665	0.694127542944023
151	homogeneous	heterogeneous	incorrect	flu	rSC	1.74391188191029	2.05466118185787	1.46020147278715
152	homogeneous	heterogeneous	incorrect	flu	alpha	0.001488445	0.0023022125	0.000877225375
152	homogeneous	heterogeneous	incorrect	flu	beta	0.618194327197475	0.70478161903383	0.541562923344054
152	homogeneous	heterogeneous	incorrect	flu	pInf	0.461083332957685	0.505783501511118	0.418161817314146
152	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.900223707068165	1.07758108036847	0.750577476007766
152	homogeneous	heterogeneous	incorrect	flu	rSC	1.37540894950227	1.60747363015975	1.18164306521188
153	homogeneous	heterogeneous	incorrect	flu	alpha	0.00172592	0.00260455375	0.00097129125
153	homogeneous	heterogeneous	incorrect	flu	beta	0.530884313163496	0.61182668535648	0.451441035413129
153	homogeneous	heterogeneous	incorrect	flu	pInf	0.411915311249166	0.457640754772295	0.363290006298404
153	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.981075066680033	1.17656870434399	0.816473553282822
153	homogeneous	heterogeneous	incorrect	flu	rSC	1.67555268648976	1.96240448945983	1.42073299762987
154	homogeneous	heterogeneous	incorrect	flu	alpha	0.002335225	0.0033229925	0.0014721975
154	homogeneous	heterogeneous	incorrect	flu	beta	0.54919829429081	0.643140941912933	0.473317618602591
154	homogeneous	heterogeneous	incorrect	flu	pInf	0.422587456492635	0.474361170086055	0.377067801765627
154	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.987600736179732	1.17985104645387	0.809139256796239
154	homogeneous	heterogeneous	incorrect	flu	rSC	1.50050341938353	1.76958723666728	1.26414768727065
155	homogeneous	heterogeneous	incorrect	flu	alpha	0.00170021	0.00259155125	0.000976608125
155	homogeneous	heterogeneous	incorrect	flu	beta	0.60548223171953	0.705303903068582	0.523281856284576
155	homogeneous	heterogeneous	incorrect	flu	pInf	0.454188844075043	0.506041550065622	0.407427213301502
155	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.813395018392887	0.972900171610763	0.668439151378582
155	homogeneous	heterogeneous	incorrect	flu	rSC	1.40441864958171	1.66142977962346	1.19125951632338
156	homogeneous	heterogeneous	incorrect	flu	alpha	0.001807365	0.00280704375	0.00104599125
156	homogeneous	heterogeneous	incorrect	flu	beta	0.530055606190896	0.609784048942305	0.4514750066953
156	homogeneous	heterogeneous	incorrect	flu	pInf	0.411427759405696	0.45653178098627	0.363311657645144
156	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.978277376900963	1.17089415288856	0.816153888053845
156	homogeneous	heterogeneous	incorrect	flu	rSC	1.6860012221615	1.97454029323049	1.42320475472687
157	homogeneous	heterogeneous	incorrect	flu	alpha	0.00141349	0.002204835	0.00074533725
157	homogeneous	heterogeneous	incorrect	flu	beta	0.556122509537478	0.640809674745437	0.474951628676321
157	homogeneous	heterogeneous	incorrect	flu	pInf	0.426571778138501	0.473134334866526	0.378084859809033
157	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.92719653248201	1.11386257439277	0.769088791572015
157	homogeneous	heterogeneous	incorrect	flu	rSC	1.60021381317362	1.89956887594298	1.37770922394672
158	homogeneous	heterogeneous	incorrect	flu	alpha	0.001535575	0.00233116625	0.00081393675
158	homogeneous	heterogeneous	incorrect	flu	beta	0.538816024981838	0.617621094670609	0.458006304868221
158	homogeneous	heterogeneous	incorrect	flu	pInf	0.416561378491702	0.460774314249799	0.367456511459417
158	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.0046510511237	1.2137929360356	0.833284699345033
158	homogeneous	heterogeneous	incorrect	flu	rSC	1.65252109303295	1.96061625626456	1.42139756465399
159	homogeneous	heterogeneous	incorrect	flu	alpha	0.001586365	0.00233794	0.000916268625
159	homogeneous	heterogeneous	incorrect	flu	beta	0.527092677040515	0.613022603349474	0.456118154860326
159	homogeneous	heterogeneous	incorrect	flu	pInf	0.409681274438927	0.458288948718172	0.36626104455596
159	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.987595877801374	1.17145678145421	0.811568096840118
159	homogeneous	heterogeneous	incorrect	flu	rSC	1.70015982730858	1.97684327191606	1.4398503587833
16	homogeneous	heterogeneous	incorrect	flu	alpha	0.001458025	0.00237423625	0.00075559725
16	homogeneous	heterogeneous	incorrect	flu	beta	0.50332892702983	0.588205323916868	0.427933645269752
16	homogeneous	heterogeneous	incorrect	flu	pInf	0.395485079603538	0.444676983986835	0.348145249437978
16	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.828335708407215	1.00242490330878	0.683580298966497
16	homogeneous	heterogeneous	incorrect	flu	rSC	1.93051124816098	2.27479922988704	1.61769385982737
160	homogeneous	heterogeneous	incorrect	flu	alpha	0.001221685	0.002032375	0.00064718325
160	homogeneous	heterogeneous	incorrect	flu	beta	0.521779776738032	0.603848729999489	0.448538905335056
160	homogeneous	heterogeneous	incorrect	flu	pInf	0.406536624817248	0.45329653222302	0.361439407089295
160	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.926020246693474	1.10930835595636	0.775148733700792
160	homogeneous	heterogeneous	incorrect	flu	rSC	1.72487100177578	2.00253226223761	1.46399890057124
161	homogeneous	heterogeneous	incorrect	flu	alpha	0.0009712825	0.00169844375	0.00043962375
161	homogeneous	heterogeneous	incorrect	flu	beta	0.555887465295963	0.636586604811253	0.480158065593963
161	homogeneous	heterogeneous	incorrect	flu	pInf	0.426436981899535	0.470904607757223	0.381314408775936
161	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.887201236101462	1.05960292403904	0.745621116225772
161	homogeneous	heterogeneous	incorrect	flu	rSC	1.73130794958988	2.02764964037606	1.471432706597
162	homogeneous	heterogeneous	incorrect	flu	alpha	0.001295245	0.00211213	0.000634707
162	homogeneous	heterogeneous	incorrect	flu	beta	0.560370294820786	0.64126361214389	0.491222226184
162	homogeneous	heterogeneous	incorrect	flu	pInf	0.429002412743105	0.47337344825511	0.388121898070346
162	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.939218477320796	1.12734124280116	0.784174663523719
162	homogeneous	heterogeneous	incorrect	flu	rSC	1.50533717322299	1.76196385450224	1.29261489546928
163	homogeneous	heterogeneous	incorrect	flu	alpha	0.00123199	0.00198410625	0.000630551625
163	homogeneous	heterogeneous	incorrect	flu	beta	0.535174770258414	0.616395053656761	0.465505751599016
163	homogeneous	heterogeneous	incorrect	flu	pInf	0.414433054290849	0.460112695019073	0.372182493601007
163	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.876597078558832	1.04965843925121	0.727371809748693
163	homogeneous	heterogeneous	incorrect	flu	rSC	1.88421323366817	2.1955906095244	1.62063261349358
164	homogeneous	heterogeneous	incorrect	flu	alpha	0.00194176	0.00284296	0.0012052925
164	homogeneous	heterogeneous	incorrect	flu	beta	0.390102530873648	0.4656501073802	0.32714396208522
164	homogeneous	heterogeneous	incorrect	flu	pInf	0.323012541146161	0.372273115984256	0.279020055581323
164	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.06466849835271	1.29463937948514	0.863372117373099
164	homogeneous	heterogeneous	incorrect	flu	rSC	2.07300072063723	2.499919083195	1.74758462533588
165	homogeneous	heterogeneous	incorrect	flu	alpha	0.001496955	0.00236651125	0.000753326125
165	homogeneous	heterogeneous	incorrect	flu	beta	0.510083809664472	0.590712875069724	0.441097958947566
165	homogeneous	heterogeneous	incorrect	flu	pInf	0.399554746001606	0.44606772980132	0.356670314963068
165	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.851306643913521	1.01648161543584	0.70245653008759
165	homogeneous	heterogeneous	incorrect	flu	rSC	1.90219305229154	2.20350651957073	1.602677751697
166	homogeneous	heterogeneous	incorrect	flu	alpha	0.0007594325	0.00145782875	0.000247452
166	homogeneous	heterogeneous	incorrect	flu	beta	0.529863766342281	0.610261427880072	0.458030883356679
166	homogeneous	heterogeneous	incorrect	flu	pInf	0.411314837000608	0.456791159424399	0.367472050563998
166	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.981469887063564	1.16314396646135	0.827800548579347
166	homogeneous	heterogeneous	incorrect	flu	rSC	1.81303773792707	2.12488625557974	1.56007260429708
167	homogeneous	heterogeneous	incorrect	flu	alpha	0.00144585	0.0022275725	0.000834357875
167	homogeneous	heterogeneous	incorrect	flu	beta	0.567458295367389	0.653314424422918	0.487195852217393
167	homogeneous	heterogeneous	incorrect	flu	pInf	0.43303532675587	0.479681639317421	0.385653278296513
167	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.814010755360906	0.978439498500004	0.659111320931182
167	homogeneous	heterogeneous	incorrect	flu	rSC	1.59415646372609	1.87715235147225	1.3586987603334
168	homogeneous	heterogeneous	incorrect	flu	alpha	0.002319805	0.0033459475	0.001466845
168	homogeneous	heterogeneous	incorrect	flu	beta	0.504170448934846	0.584518057258856	0.425786152635811
168	homogeneous	heterogeneous	incorrect	flu	pInf	0.395993576885801	0.4426255690398	0.346743939618457
168	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.927854664220869	1.12375265509581	0.76452746376041
168	homogeneous	heterogeneous	incorrect	flu	rSC	1.82402200538986	2.13671735282397	1.53148210250697
169	homogeneous	heterogeneous	incorrect	flu	alpha	0.001454625	0.00227169625	0.00075177825
169	homogeneous	heterogeneous	incorrect	flu	beta	0.563091092170567	0.646789869402683	0.486832625420315
169	homogeneous	heterogeneous	incorrect	flu	pInf	0.430553869001664	0.476275694557975	0.385430104565339
169	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.959149809697001	1.15652017013253	0.792866034301705
169	homogeneous	heterogeneous	incorrect	flu	rSC	1.40341324200835	1.6452303667467	1.19903920236679
17	homogeneous	heterogeneous	incorrect	flu	alpha	0.00187466	0.00275212	0.0010743575
17	homogeneous	heterogeneous	incorrect	flu	beta	0.534758336625274	0.617815073747726	0.462504181451841
17	homogeneous	heterogeneous	incorrect	flu	pInf	0.414189157730141	0.460878908455115	0.370295215590724
17	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.903709729099473	1.09132679515942	0.739243109440259
17	homogeneous	heterogeneous	incorrect	flu	rSC	1.62396056464213	1.92406412394601	1.39057281555964
170	homogeneous	heterogeneous	incorrect	flu	alpha	0.001444165	0.00226356125	0.0007837865
170	homogeneous	heterogeneous	incorrect	flu	beta	0.597707443500926	0.688840062562998	0.511897624941253
170	homogeneous	heterogeneous	incorrect	flu	pInf	0.449928738099028	0.497841712394265	0.400642854100052
170	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.849924571051718	1.01314130776149	0.70348907338783
170	homogeneous	heterogeneous	incorrect	flu	rSC	1.48373015696381	1.72976627500124	1.26173596324678
171	homogeneous	heterogeneous	incorrect	flu	alpha	0.00172596	0.0026666775	0.0010056775
171	homogeneous	heterogeneous	incorrect	flu	beta	0.613488017851374	0.703323953747548	0.529607854565103
171	homogeneous	heterogeneous	incorrect	flu	pInf	0.458541045486274	0.505062581608045	0.41116416550605
171	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.753457428039022	0.915711158155755	0.616761938929056
171	homogeneous	heterogeneous	incorrect	flu	rSC	1.43572339067721	1.6931782826763	1.22845708904044
172	homogeneous	heterogeneous	incorrect	flu	alpha	0.00122679	0.002021975	0.000635095375
172	homogeneous	heterogeneous	incorrect	flu	beta	0.536108496484584	0.611405875174049	0.453393562469989
172	homogeneous	heterogeneous	incorrect	flu	pInf	0.414979558773256	0.457412477119001	0.364531997394756
172	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.958644100929777	1.16213668338038	0.800213671628168
172	homogeneous	heterogeneous	incorrect	flu	rSC	1.5836980516834	1.88658154774801	1.3608601398976
173	homogeneous	heterogeneous	incorrect	flu	alpha	0.0005851205	0.0012451275	0.000143402
173	homogeneous	heterogeneous	incorrect	flu	beta	0.515394535202302	0.588683693853518	0.44541254546111
173	homogeneous	heterogeneous	incorrect	flu	pInf	0.402735093594223	0.444942570389174	0.359440037746191
173	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.00921718176878	1.20227687857618	0.837926222199431
173	homogeneous	heterogeneous	incorrect	flu	rSC	1.63695592311116	1.92725795948814	1.40789040410851
174	homogeneous	heterogeneous	incorrect	flu	alpha	0.00126993	0.00197965	0.00072179625
174	homogeneous	heterogeneous	incorrect	flu	beta	0.514138372470621	0.588466806293401	0.438461418013678
174	homogeneous	heterogeneous	incorrect	flu	pInf	0.401984357143101	0.444822168993347	0.354971908322226
174	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.863434847622553	1.05695982963545	0.709499819404511
174	homogeneous	heterogeneous	incorrect	flu	rSC	1.87587522792266	2.20861082182062	1.6102657311036
175	homogeneous	heterogeneous	incorrect	flu	alpha	0.0023354	0.00335431375	0.0014794275
175	homogeneous	heterogeneous	incorrect	flu	beta	0.590569323343842	0.679912594833907	0.504071600936862
175	homogeneous	heterogeneous	incorrect	flu	pInf	0.445988216737266	0.493338696361684	0.39593386837764
175	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.915239677660354	1.121755801608	0.742306196625905
175	homogeneous	heterogeneous	incorrect	flu	rSC	1.40773706714611	1.66132363921361	1.19454016261691
176	homogeneous	heterogeneous	incorrect	flu	alpha	0.001510885	0.00233083375	0.000847316
176	homogeneous	heterogeneous	incorrect	flu	beta	0.603406132907106	0.686310099425614	0.522437208164133
176	homogeneous	heterogeneous	incorrect	flu	pInf	0.453054506717438	0.496569688237668	0.406926652480763
176	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.891182198186782	1.08426209319987	0.731569713707725
176	homogeneous	heterogeneous	incorrect	flu	rSC	1.36954690502602	1.60323424815749	1.1637327358026
177	homogeneous	heterogeneous	incorrect	flu	alpha	0.00102423	0.00181849625	0.000420287875
177	homogeneous	heterogeneous	incorrect	flu	beta	0.514757320270087	0.597698582897369	0.438988408263628
177	homogeneous	heterogeneous	incorrect	flu	pInf	0.402354382033943	0.449923843564119	0.355311743585667
177	homogeneous	heterogeneous	incorrect	flu	rInfSC	1.00432512681451	1.21460471102198	0.833481064030686
177	homogeneous	heterogeneous	incorrect	flu	rSC	1.7655258745645	2.05885600261247	1.52040379601136
178	homogeneous	heterogeneous	incorrect	flu	alpha	0.002433175	0.00334327375	0.0016627225
178	homogeneous	heterogeneous	incorrect	flu	beta	0.494318594663242	0.573997784476722	0.423320266211556
178	homogeneous	heterogeneous	incorrect	flu	pInf	0.390013585399884	0.43673089412327	0.345131132375373
178	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.972384286269934	1.17738761070012	0.804522219537612
178	homogeneous	heterogeneous	incorrect	flu	rSC	1.6653940300047	1.96838043309001	1.41580865251061
179	homogeneous	heterogeneous	incorrect	flu	alpha	0.00147823	0.00234465625	0.0008029975
179	homogeneous	heterogeneous	incorrect	flu	beta	0.587704108365786	0.669323623050327	0.510889349882941
179	homogeneous	heterogeneous	incorrect	flu	pInf	0.444398577797011	0.487945196507497	0.400038234378327
179	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.963586082052101	1.14989036607441	0.813619414367754
179	homogeneous	heterogeneous	incorrect	flu	rSC	1.53223477305561	1.80219985651191	1.3195210227653
18	homogeneous	heterogeneous	incorrect	flu	alpha	0.002064125	0.00293353375	0.00131779875
18	homogeneous	heterogeneous	incorrect	flu	beta	0.619747791134636	0.706995059298904	0.540883375580366
18	homogeneous	heterogeneous	incorrect	flu	pInf	0.461919870822594	0.506876214032402	0.417766305694792
18	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.814962731098445	0.974907114992277	0.666571887812813
18	homogeneous	heterogeneous	incorrect	flu	rSC	1.33488625181943	1.57949165245615	1.14293845476501
180	homogeneous	heterogeneous	incorrect	flu	alpha	0.0008154395	0.0015492075	0.000309258375
180	homogeneous	heterogeneous	incorrect	flu	beta	0.546472690124739	0.624143423257821	0.475037374752263
180	homogeneous	heterogeneous	incorrect	flu	pInf	0.42101151545001	0.464279882409546	0.378138136851483
180	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.919722095955711	1.11523845855087	0.764239003032064
180	homogeneous	heterogeneous	incorrect	flu	rSC	1.6568155332986	1.95738096956546	1.41039471483556
181	homogeneous	heterogeneous	incorrect	flu	alpha	0.00176677	0.0027493175	0.00101039375
181	homogeneous	heterogeneous	incorrect	flu	beta	0.53202691045264	0.611188246147405	0.459135351148823
181	homogeneous	heterogeneous	incorrect	flu	pInf	0.412586871008643	0.457294323969116	0.368170262908037
181	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.973472867764943	1.17122454131542	0.814135059913115
181	homogeneous	heterogeneous	incorrect	flu	rSC	1.65628178012929	1.95709568449756	1.40947186375022
182	homogeneous	heterogeneous	incorrect	flu	alpha	0.00107623	0.001757025	0.000535642625
182	homogeneous	heterogeneous	incorrect	flu	beta	0.573002804309411	0.659365761236484	0.491547386155343
182	homogeneous	heterogeneous	incorrect	flu	pInf	0.436170176398541	0.482820754380122	0.388320822764441
182	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.85690539710835	1.03540191023108	0.7133126013447
182	homogeneous	heterogeneous	incorrect	flu	rSC	1.48113150119074	1.74301078292297	1.23731539801259
183	homogeneous	heterogeneous	incorrect	flu	alpha	0.000960351	0.001661245	0.000419359625
183	homogeneous	heterogeneous	incorrect	flu	beta	0.548697254803478	0.633252514065327	0.470611398202953
183	homogeneous	heterogeneous	incorrect	flu	pInf	0.42229808104997	0.46913764578462	0.375379739052221
183	homogeneous	heterogeneous	incorrect	flu	rInfSC	0.79770261895183	0.956182921616357	0.656309023081556
