param	prob	nSim	combination	correct_inference
rInfSC	0.244638324873096	895	covid	correct
data	0.738782492808316	895	covid	correct
alpha	0.427617385786802	896	covid	correct
beta	0.22695114213198	896	covid	correct
rSC	0.248461294416244	896	covid	correct
rInfSC	0.247890228426396	896	covid	correct
data	0.743325180179787	896	covid	correct
alpha	0.608740482233503	897	covid	correct
beta	0.237214467005076	897	covid	correct
rSC	0.249651015228426	897	covid	correct
rInfSC	0.251871827411168	897	covid	correct
data	0.750474729689403	897	covid	correct
alpha	0.605155456852792	898	covid	correct
beta	0.227950507614213	898	covid	correct
rSC	0.247335025380711	898	covid	correct
rInfSC	0.251998730964467	898	covid	correct
data	0.7392125638194	898	covid	correct
alpha	0.417798223350254	899	covid	correct
beta	0.230948604060914	899	covid	correct
rSC	0.247097081218274	899	covid	correct
rInfSC	0.255139593908629	899	covid	correct
data	0.747453850071042	899	covid	correct
alpha	0.392052664974619	9	covid	correct
beta	0.232725253807107	9	covid	correct
rSC	0.251046954314721	9	covid	correct
rInfSC	0.248667512690355	9	covid	correct
data	0.741789640334973	9	covid	correct
alpha	0.614847715736041	90	covid	correct
beta	0.226443527918782	90	covid	correct
rSC	0.251046954314721	90	covid	correct
rInfSC	0.251142131979695	90	covid	correct
data	0.742475002124829	90	covid	correct
alpha	0.628315355329949	900	covid	correct
beta	0.230789974619289	900	covid	correct
rSC	0.250729695431472	900	covid	correct
rInfSC	0.251427664974619	900	covid	correct
data	0.747897573598057	900	covid	correct
alpha	0.633565989847716	901	covid	correct
beta	0.230345812182741	901	covid	correct
rSC	0.248270939086294	901	covid	correct
rInfSC	0.243845177664975	901	covid	correct
data	0.744992655975734	901	covid	correct
alpha	0.539308375634518	902	covid	correct
beta	0.224698604060914	902	covid	correct
rSC	0.241449873096447	902	covid	correct
rInfSC	0.244860406091371	902	covid	correct
data	0.742947167855752	902	covid	correct
alpha	0.441291243654822	903	covid	correct
beta	0.229996827411168	903	covid	correct
rSC	0.249952411167513	903	covid	correct
rInfSC	0.248905456852792	903	covid	correct
data	0.742113187644442	903	covid	correct
alpha	0.61556154822335	904	covid	correct
beta	0.228077411167513	904	covid	correct
rSC	0.246367385786802	904	covid	correct
rInfSC	0.248540609137056	904	covid	correct
data	0.741923708677534	904	covid	correct
alpha	0.627300126903553	905	covid	correct
beta	0.227062182741117	905	covid	correct
rSC	0.242084390862944	905	covid	correct
rInfSC	0.247414340101523	905	covid	correct
data	0.737893922160944	905	covid	correct
alpha	0.547747461928934	906	covid	correct
beta	0.238182106598985	906	covid	correct
rSC	0.252712563451777	906	covid	correct
rInfSC	0.256979695431472	906	covid	correct
data	0.749329632168878	906	covid	correct
alpha	0.54375	907	covid	correct
beta	0.227680837563452	907	covid	correct
rSC	0.245621827411168	907	covid	correct
rInfSC	0.243702411167513	907	covid	correct
data	0.740579148450962	907	covid	correct
alpha	0.576395939086294	908	covid	correct
beta	0.238356598984772	908	covid	correct
rSC	0.258677030456853	908	covid	correct
rInfSC	0.258486675126904	908	covid	correct
data	0.754250990401141	908	covid	correct
alpha	0.659549492385787	909	covid	correct
beta	0.231234137055838	909	covid	correct
rSC	0.248572335025381	909	covid	correct
rInfSC	0.252839467005076	909	covid	correct
data	0.743591240534243	909	covid	correct
alpha	0.608486675126904	91	covid	correct
beta	0.224302030456853	91	covid	correct
rSC	0.240736040609137	91	covid	correct
rInfSC	0.241243654822335	91	covid	correct
data	0.735438963761906	91	covid	correct
alpha	0.587801395939086	910	covid	correct
beta	0.23443845177665	910	covid	correct
rSC	0.254711294416244	910	covid	correct
rInfSC	0.250793147208122	910	covid	correct
data	0.749023119492865	910	covid	correct
alpha	0.450904187817259	911	covid	correct
beta	0.231583121827411	911	covid	correct
rSC	0.247303299492386	911	covid	correct
rInfSC	0.247668147208122	911	covid	correct
data	0.743827754130241	911	covid	correct
alpha	0.61686230964467	912	covid	correct
beta	0.226062817258883	912	covid	correct
rSC	0.254822335025381	912	covid	correct
rInfSC	0.245859771573604	912	covid	correct
data	0.745835774964561	912	covid	correct
alpha	0.558232868020305	913	covid	correct
beta	0.226649746192893	913	covid	correct
rSC	0.244210025380711	913	covid	correct
rInfSC	0.23873730964467	913	covid	correct
data	0.737173832414586	913	covid	correct
alpha	0.497160532994924	914	covid	correct
beta	0.232106598984772	914	covid	correct
rSC	0.255932741116751	914	covid	correct
rInfSC	0.247842639593909	914	covid	correct
data	0.752459203713756	914	covid	correct
alpha	0.497366751269036	915	covid	correct
beta	0.222921954314721	915	covid	correct
rSC	0.240513959390863	915	covid	correct
rInfSC	0.240291878172589	915	covid	correct
data	0.731058946414044	915	covid	correct
alpha	0.445368020304569	916	covid	correct
beta	0.237690355329949	916	covid	correct
rSC	0.255425126903553	916	covid	correct
rInfSC	0.250206218274112	916	covid	correct
data	0.750346932801833	916	covid	correct
alpha	0.413118654822335	917	covid	correct
beta	0.229996827411168	917	covid	correct
rSC	0.24440038071066	917	covid	correct
rInfSC	0.246081852791878	917	covid	correct
data	0.747156022942172	917	covid	correct
alpha	0.396589467005076	918	covid	correct
beta	0.238467639593909	918	covid	correct
rSC	0.251633883248731	918	covid	correct
rInfSC	0.252839467005076	918	covid	correct
data	0.747120889623005	918	covid	correct
alpha	0.55006345177665	919	covid	correct
beta	0.222049492385787	919	covid	correct
rSC	0.243972081218274	919	covid	correct
rInfSC	0.241449873096447	919	covid	correct
data	0.736841534769557	919	covid	correct
alpha	0.569114847715736	92	covid	correct
beta	0.220717005076142	92	covid	correct
rSC	0.238261421319797	92	covid	correct
rInfSC	0.237468274111675	92	covid	correct
data	0.730844382203308	92	covid	correct
alpha	0.637912436548223	920	covid	correct
beta	0.223159898477157	920	covid	correct
rSC	0.244622461928934	920	covid	correct
rInfSC	0.23802347715736	920	covid	correct
data	0.738596738585878	920	covid	correct
alpha	0.565878807106599	921	covid	correct
beta	0.221763959390863	921	covid	correct
rSC	0.238642131979695	921	covid	correct
rInfSC	0.242528553299492	921	covid	correct
data	0.73688086585267	921	covid	correct
alpha	0.647652284263959	922	covid	correct
beta	0.232836294416244	922	covid	correct
rSC	0.245304568527919	922	covid	correct
rInfSC	0.25247461928934	922	covid	correct
data	0.744990592276266	922	covid	correct
alpha	0.628093274111675	923	covid	correct
beta	0.222668147208122	923	covid	correct
rSC	0.243781725888325	923	covid	correct
rInfSC	0.243575507614213	923	covid	correct
data	0.737840306754773	923	covid	correct
alpha	0.513340736040609	924	covid	correct
beta	0.225333121827411	924	covid	correct
rSC	0.241640228426396	924	covid	correct
rInfSC	0.249222715736041	924	covid	correct
data	0.740767493625716	924	covid	correct
alpha	0.459041878172589	925	covid	correct
beta	0.233708756345178	925	covid	correct
rSC	0.25052347715736	925	covid	correct
rInfSC	0.254568527918782	925	covid	correct
data	0.748255327491599	925	covid	correct
alpha	0.415022208121827	926	covid	correct
beta	0.238689720812183	926	covid	correct
rSC	0.25748730964467	926	covid	correct
rInfSC	0.253156725888325	926	covid	correct
data	0.755835174970082	926	covid	correct
alpha	0.631630710659899	927	covid	correct
beta	0.225856598984772	927	covid	correct
rSC	0.243004441624365	927	covid	correct
rInfSC	0.246129441624365	927	covid	correct
data	0.735422402059112	927	covid	correct
alpha	0.370923223350254	928	covid	correct
beta	0.232122461928934	928	covid	correct
rSC	0.24876269035533	928	covid	correct
rInfSC	0.252046319796954	928	covid	correct
data	0.744579030722941	928	covid	correct
alpha	0.397350888324873	929	covid	correct
beta	0.227966370558376	929	covid	correct
rSC	0.247763324873096	929	covid	correct
rInfSC	0.248350253807107	929	covid	correct
data	0.742542390220431	929	covid	correct
alpha	0.677062182741117	93	covid	correct
beta	0.232090736040609	93	covid	correct
rSC	0.245542512690355	93	covid	correct
rInfSC	0.258105964467005	93	covid	correct
data	0.743114755259563	93	covid	correct
alpha	0.501221446700508	930	covid	correct
beta	0.234279822335025	930	covid	correct
rSC	0.252157360406091	930	covid	correct
rInfSC	0.249762055837563	930	covid	correct
data	0.748310828090161	930	covid	correct
alpha	0.476554568527919	931	covid	correct
beta	0.230472715736041	931	covid	correct
rSC	0.245875634517767	931	covid	correct
rInfSC	0.248207487309645	931	covid	correct
data	0.74151053801496	931	covid	correct
alpha	0.476094543147208	932	covid	correct
beta	0.225412436548223	932	covid	correct
rSC	0.249524111675127	932	covid	correct
rInfSC	0.247192258883249	932	covid	correct
data	0.741193829723794	932	covid	correct
alpha	0.551871827411167	933	covid	correct
beta	0.223873730964467	933	covid	correct
rSC	0.246129441624365	933	covid	correct
rInfSC	0.24882614213198	933	covid	correct
data	0.742149477058569	933	covid	correct
alpha	0.380234771573604	934	covid	correct
beta	0.234359137055838	934	covid	correct
rSC	0.251031091370558	934	covid	correct
rInfSC	0.258153553299492	934	covid	correct
data	0.74717429996218	934	covid	correct
alpha	0.66497461928934	935	covid	correct
beta	0.227315989847716	935	covid	correct
rSC	0.249920685279188	935	covid	correct
rInfSC	0.242036802030457	935	covid	correct
data	0.742967514165978	935	covid	correct
alpha	0.540450507614213	936	covid	correct
beta	0.227776015228426	936	covid	correct
rSC	0.245954949238579	936	covid	correct
rInfSC	0.2498730964467	936	covid	correct
data	0.743274084135293	936	covid	correct
alpha	0.547112944162436	937	covid	correct
beta	0.232185913705584	937	covid	correct
rSC	0.255092005076142	937	covid	correct
rInfSC	0.252078045685279	937	covid	correct
data	0.748889445570169	937	covid	correct
alpha	0.670304568527919	938	covid	correct
beta	0.229346446700508	938	covid	correct
rSC	0.243845177664975	938	covid	correct
rInfSC	0.243242385786802	938	covid	correct
data	0.736633408464555	938	covid	correct
alpha	0.483343908629442	939	covid	correct
beta	0.23320114213198	939	covid	correct
rSC	0.251919416243655	939	covid	correct
rInfSC	0.254663705583756	939	covid	correct
data	0.751972988630873	939	covid	correct
alpha	0.519305203045685	94	covid	correct
beta	0.233629441624365	94	covid	correct
rSC	0.248318527918782	94	covid	correct
rInfSC	0.251142131979695	94	covid	correct
data	0.748691647893804	94	covid	correct
alpha	0.627189086294416	940	covid	correct
beta	0.227109771573604	940	covid	correct
rSC	0.246367385786802	940	covid	correct
rInfSC	0.248493020304569	940	covid	correct
data	0.740446318099001	940	covid	correct
alpha	0.5595019035533	941	covid	correct
beta	0.224635152284264	941	covid	correct
rSC	0.243987944162437	941	covid	correct
rInfSC	0.243829314720812	941	covid	correct
data	0.739131623648265	941	covid	correct
alpha	0.640260152284264	942	covid	correct
beta	0.228331218274112	942	covid	correct
rSC	0.249841370558376	942	covid	correct
rInfSC	0.249333756345178	942	covid	correct
data	0.745912784031068	942	covid	correct
alpha	0.340910532994924	943	covid	correct
beta	0.228632614213198	943	covid	correct
rSC	0.249190989847716	943	covid	correct
rInfSC	0.247033629441624	943	covid	correct
data	0.745094707518892	943	covid	correct
alpha	0.597271573604061	944	covid	correct
beta	0.224143401015228	944	covid	correct
rSC	0.245954949238579	944	covid	correct
rInfSC	0.251475253807107	944	covid	correct
data	0.739464227911425	944	covid	correct
alpha	0.549190989847716	945	covid	correct
beta	0.219368654822335	945	covid	correct
rSC	0.242322335025381	945	covid	correct
rInfSC	0.238388324873096	945	covid	correct
data	0.733244029523634	945	covid	correct
alpha	0.480567893401015	946	covid	correct
beta	0.21940038071066	946	covid	correct
rSC	0.23932423857868	946	covid	correct
rInfSC	0.24127538071066	946	covid	correct
data	0.733632991312205	946	covid	correct
alpha	0.59869923857868	947	covid	correct
beta	0.231297588832487	947	covid	correct
rSC	0.246557741116751	947	covid	correct
rInfSC	0.244559010152284	947	covid	correct
data	0.736531296763593	947	covid	correct
alpha	0.482201776649746	948	covid	correct
beta	0.227078045685279	948	covid	correct
rSC	0.247795050761421	948	covid	correct
rInfSC	0.247446065989848	948	covid	correct
data	0.746859429123854	948	covid	correct
alpha	0.585977157360406	949	covid	correct
beta	0.2311230964467	949	covid	correct
rSC	0.24993654822335	949	covid	correct
rInfSC	0.248873730964467	949	covid	correct
data	0.746789905184283	949	covid	correct
alpha	0.43385152284264	95	covid	correct
beta	0.232566624365482	95	covid	correct
rSC	0.244670050761421	95	covid	correct
rInfSC	0.247747461928934	95	covid	correct
data	0.743440612396692	95	covid	correct
alpha	0.473413705583756	950	covid	correct
beta	0.222477791878173	950	covid	correct
rSC	0.24322652284264	950	covid	correct
rInfSC	0.241132614213198	950	covid	correct
data	0.735750108323553	950	covid	correct
alpha	0.3404980964467	951	covid	correct
beta	0.226998730964467	951	covid	correct
rSC	0.246145304568528	951	covid	correct
rInfSC	0.247826776649746	951	covid	correct
data	0.741142278156997	951	covid	correct
alpha	0.483613578680203	952	covid	correct
beta	0.236611675126904	952	covid	correct
rSC	0.252030456852792	952	covid	correct
rInfSC	0.255805837563452	952	covid	correct
data	0.752915831348987	952	covid	correct
alpha	0.462658629441624	953	covid	correct
beta	0.225904187817259	953	covid	correct
rSC	0.244876269035533	953	covid	correct
rInfSC	0.248540609137056	953	covid	correct
data	0.74761665839508	953	covid	correct
alpha	0.488769035532995	954	covid	correct
beta	0.227744289340102	954	covid	correct
rSC	0.246383248730964	954	covid	correct
rInfSC	0.242766497461929	954	covid	correct
data	0.736379142071274	954	covid	correct
alpha	0.65553616751269	955	covid	correct
beta	0.229409898477157	955	covid	correct
rSC	0.245970812182741	955	covid	correct
rInfSC	0.253093274111675	955	covid	correct
data	0.740431811009272	955	covid	correct
alpha	0.388895939086294	956	covid	correct
beta	0.23554885786802	956	covid	correct
rSC	0.253505710659898	956	covid	correct
rInfSC	0.253759517766497	956	covid	correct
data	0.746555817214485	956	covid	correct
alpha	0.615164974619289	957	covid	correct
beta	0.230329949238579	957	covid	correct
rSC	0.245034898477157	957	covid	correct
rInfSC	0.248683375634518	957	covid	correct
data	0.743045906622595	957	covid	correct
alpha	0.694479695431472	958	covid	correct
beta	0.222731598984772	958	covid	correct
rSC	0.246652918781726	958	covid	correct
rInfSC	0.244083121827411	958	covid	correct
data	0.737162520814487	958	covid	correct
alpha	0.514895304568528	959	covid	correct
beta	0.22434961928934	959	covid	correct
rSC	0.241909898477157	959	covid	correct
rInfSC	0.243575507614213	959	covid	correct
data	0.732952819173869	959	covid	correct
alpha	0.652284263959391	96	covid	correct
beta	0.225031725888325	96	covid	correct
rSC	0.245161802030457	96	covid	correct
rInfSC	0.244812817258883	96	covid	correct
data	0.741746064150666	96	covid	correct
alpha	0.680520304568528	960	covid	correct
beta	0.22688769035533	960	covid	correct
rSC	0.241878172588832	960	covid	correct
rInfSC	0.249460659898477	960	covid	correct
data	0.737016912057448	960	covid	correct
alpha	0.663991116751269	961	covid	correct
beta	0.221303934010152	961	covid	correct
rSC	0.242258883248731	961	covid	correct
rInfSC	0.244162436548223	961	covid	correct
data	0.740003451992963	961	covid	correct
alpha	0.528013959390863	962	covid	correct
beta	0.229758883248731	962	covid	correct
rSC	0.248032994923858	962	covid	correct
rInfSC	0.249539974619289	962	covid	correct
data	0.744894613178343	962	covid	correct
alpha	0.562309644670051	963	covid	correct
beta	0.227236675126904	963	covid	correct
rSC	0.242243020304569	963	covid	correct
rInfSC	0.247779187817259	963	covid	correct
data	0.740208645331778	963	covid	correct
alpha	0.583090101522843	964	covid	correct
beta	0.235041243654822	964	covid	correct
rSC	0.254473350253807	964	covid	correct
rInfSC	0.249064086294416	964	covid	correct
data	0.745608958715045	964	covid	correct
alpha	0.553394670050761	965	covid	correct
